Name,AVG,OPS,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT
Maddie Erickson,.352,.994,61-61,199,27,70,16,0,12,48,122,.613,7,3,14,1,.381,1,2,0-0
Ellie Sieler,.341,.937,61-61,182,47,62,10,2,6,19,94,.516,22,4,9,0,.421,1,16,4-7
Ella McVey,.313,.706,59-57,128,23,40,2,0,0,11,42,.328,11,3,15,1,.378,1,6,1-1
Indiana Langford,.283,.680,55-55,152,36,43,0,0,1,13,46,.303,21,2,21,0,.377,0,9,16-21
Keke Tholl,.269,.991,60-60,167,25,45,5,1,16,45,100,.599,31,4,16,1,.392,2,0,0-1
Ella Stephenson,.267,.763,59-58,172,26,46,12,3,4,38,76,.442,13,1,24,1,.321,1,2,1-1
Jenissa Conway,.236,.897,61-61,157,47,37,8,4,9,30,80,.510,36,4,41,0,.387,2,1,13-16
Lilly Vallimont,.224,.701,61-61,170,29,38,8,0,6,34,64,.376,22,5,23,1,.325,3,0,0-0
